"Stim","state","subj_idx","totresp","errcnt","p_err","Stimstate"
"Left","Alert",2,56,3,0.0535714285714286,"Left.Alert"
"Right","Alert",2,55,1,0.0181818181818182,"Right.Alert"
"Left","Drowsy",2,109,26,0.238532110091743,"Left.Drowsy"
"Right","Drowsy",2,132,4,0.0303030303030303,"Right.Drowsy"
"Left","Alert",4,56,0,0,"Left.Alert"
"Right","Alert",4,56,10,0.178571428571429,"Right.Alert"
"Left","Drowsy",4,252,8,0.0317460317460317,"Left.Drowsy"
"Right","Drowsy",4,238,49,0.205882352941176,"Right.Drowsy"
"Left","Alert",5,56,2,0.0357142857142857,"Left.Alert"
"Right","Alert",5,56,4,0.0714285714285714,"Right.Alert"
"Left","Drowsy",5,220,45,0.204545454545455,"Left.Drowsy"
"Right","Drowsy",5,235,9,0.0382978723404255,"Right.Drowsy"
"Left","Alert",6,55,7,0.127272727272727,"Left.Alert"
"Right","Alert",6,54,4,0.0740740740740741,"Right.Alert"
"Left","Drowsy",6,165,22,0.133333333333333,"Left.Drowsy"
"Right","Drowsy",6,175,15,0.0857142857142857,"Right.Drowsy"
"Left","Alert",7,56,1,0.0178571428571429,"Left.Alert"
"Right","Alert",7,54,6,0.111111111111111,"Right.Alert"
"Left","Drowsy",7,218,18,0.0825688073394495,"Left.Drowsy"
"Right","Drowsy",7,219,22,0.100456621004566,"Right.Drowsy"
"Left","Alert",9,56,3,0.0535714285714286,"Left.Alert"
"Right","Alert",9,56,4,0.0714285714285714,"Right.Alert"
"Left","Drowsy",9,95,13,0.136842105263158,"Left.Drowsy"
"Right","Drowsy",9,93,44,0.473118279569892,"Right.Drowsy"
"Left","Alert",10,56,0,0,"Left.Alert"
"Right","Alert",10,56,5,0.0892857142857143,"Right.Alert"
"Left","Drowsy",10,105,1,0.00952380952380952,"Left.Drowsy"
"Right","Drowsy",10,116,3,0.0258620689655172,"Right.Drowsy"
"Left","Alert",20,49,4,0.0816326530612245,"Left.Alert"
"Right","Alert",20,46,2,0.0434782608695652,"Right.Alert"
"Left","Drowsy",20,160,27,0.16875,"Left.Drowsy"
"Right","Drowsy",20,146,4,0.0273972602739726,"Right.Drowsy"
"Left","Alert",21,55,9,0.163636363636364,"Left.Alert"
"Right","Alert",21,56,2,0.0357142857142857,"Right.Alert"
"Left","Drowsy",21,181,53,0.292817679558011,"Left.Drowsy"
"Right","Drowsy",21,204,35,0.17156862745098,"Right.Drowsy"
"Left","Alert",22,30,0,0,"Left.Alert"
"Right","Alert",22,11,0,0,"Right.Alert"
"Left","Drowsy",22,101,0,0,"Left.Drowsy"
"Right","Drowsy",22,38,1,0.0263157894736842,"Right.Drowsy"
"Left","Alert",23,51,5,0.0980392156862745,"Left.Alert"
"Right","Alert",23,54,4,0.0740740740740741,"Right.Alert"
"Left","Drowsy",23,247,28,0.11336032388664,"Left.Drowsy"
"Right","Drowsy",23,273,56,0.205128205128205,"Right.Drowsy"
"Left","Alert",24,56,13,0.232142857142857,"Left.Alert"
"Right","Alert",24,55,3,0.0545454545454545,"Right.Alert"
"Left","Drowsy",24,146,85,0.582191780821918,"Left.Drowsy"
"Right","Drowsy",24,135,6,0.0444444444444444,"Right.Drowsy"
"Left","Alert",25,53,8,0.150943396226415,"Left.Alert"
"Right","Alert",25,52,3,0.0576923076923077,"Right.Alert"
"Left","Drowsy",25,103,10,0.0970873786407767,"Left.Drowsy"
"Right","Drowsy",25,86,7,0.0813953488372093,"Right.Drowsy"
"Left","Alert",26,48,4,0.0833333333333333,"Left.Alert"
"Right","Alert",26,41,3,0.0731707317073171,"Right.Alert"
"Left","Drowsy",26,114,33,0.289473684210526,"Left.Drowsy"
"Right","Drowsy",26,112,9,0.0803571428571429,"Right.Drowsy"
"Left","Alert",27,10,0,0,"Left.Alert"
"Right","Alert",27,22,0,0,"Right.Alert"
"Left","Drowsy",27,34,4,0.117647058823529,"Left.Drowsy"
